city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
42,Thompson,CA,-97.8558,55.7435,59.16,31,20,6.91,few clouds
43,Vardo,NO,31.1107,70.3705,44.58,76,60,4.61,broken clouds
44,Shahrud,IR,54.9763,36.4182,80.26,25,76,7.29,broken clouds
45,Cockburn Town,TC,-71.1419,21.4612,80.8,87,67,17.45,broken clouds
46,Zyryanskoye,RU,86.6258,56.8306,46.04,96,100,5.19,overcast clouds
47,Iracoubo,GF,-53.2011,5.4802,79.47,81,96,9.28,overcast clouds
48,Sitio Novo Do Tocantins,BR,-47.4611,-5.5183,89.53,55,40,9.22,scattered clouds
49,Itarema,BR,-39.9167,-2.9248,85.12,63,87,11.16,overcast clouds
50,Mocuba,MZ,36.9856,-16.8392,64.33,97,100,5.14,light rain
51,Poum,NC,164.0167,-20.2333,76.59,73,100,17.47,overcast clouds
52,Havoysund,NO,24.6622,70.9963,46.63,76,99,32.7,light rain
53,Touros,BR,-35.4608,-5.1989,84.45,57,76,12.75,broken clouds
54,Guanica,PR,-66.908,17.9716,92.98,67,78,17.11,broken clouds
55,Hailar,CN,119.7,49.2,55.02,58,8,6.2,clear sky
56,Hamilton,US,-84.5333,39.1834,75.67,84,100,9.22,overcast clouds
57,Butaritari,KI,172.7902,3.0707,81.01,80,72,13.96,light rain
58,Sao Joao Da Barra,BR,-41.0511,-21.6403,84.29,49,62,5.35,broken clouds
59,Pisco,PE,-76.2167,-13.7,62.65,88,100,6.91,mist
60,Lavrentiya,RU,-171.0,65.5833,37.08,78,27,0.69,scattered clouds
61,Ladushkin,RU,20.171,54.5703,66.06,83,93,5.5,overcast clouds
62,Lokachi,UA,24.6494,50.737,71.56,71,52,9.64,broken clouds
63,Byron Bay,AU,153.6167,-28.65,52.23,69,50,13.24,scattered clouds
64,Yellowknife,CA,-114.3525,62.456,68.52,37,75,5.75,broken clouds
65,Mataura,NZ,168.8643,-46.1927,45.48,93,81,3.04,light rain
66,Pevek,RU,170.3133,69.7008,31.41,83,57,3.51,broken clouds
67,Marienburg,PL,19.0266,54.0359,74.88,84,99,9.15,overcast clouds
68,Salamanca,ES,-6.0,40.8333,85.78,19,38,16.75,scattered clouds
69,Traverse City,US,-85.6206,44.7631,56.73,92,100,5.75,overcast clouds
70,Chapais,CA,-74.8492,49.7834,53.38,80,100,13.6,overcast clouds
71,Saint George,US,-113.5841,37.1041,88.63,21,0,4.61,clear sky
72,Abay,KZ,72.8539,49.6311,62.98,31,29,7.85,scattered clouds
73,Hollabrunn,AT,16.0833,48.55,65.01,91,100,1.01,moderate rain
74,Kitimat,CA,-128.6534,54.0524,58.91,53,75,3.4,broken clouds
75,Faanui,PF,-151.75,-16.4833,79.54,75,26,14.12,light rain
76,Bengkulu,ID,102.2655,-3.8004,76.14,90,83,5.23,broken clouds
77,Upernavik,GL,-56.1549,72.7868,32.0,77,31,5.73,scattered clouds
78,Khatanga,RU,102.5,71.9667,48.27,70,71,2.39,broken clouds
79,Ovre Ardal,NO,7.8,61.3167,70.68,49,100,4.41,overcast clouds
80,Kibungo,RW,30.5427,-2.1597,70.72,80,100,4.38,overcast clouds
81,Alekseyevka,RU,38.6903,50.6309,66.47,73,97,4.07,overcast clouds
82,Pelym,RU,61.9978,61.0108,58.37,43,100,11.14,overcast clouds
83,Wageningen,NL,5.6667,51.9667,69.85,66,75,11.5,broken clouds
84,Egvekinot,RU,-179.1667,66.3167,35.33,63,30,8.9,scattered clouds
85,Punta Arenas,CL,-70.9167,-53.15,42.91,65,40,18.41,scattered clouds
86,Lluta,PE,-72.0142,-16.0147,59.45,30,0,8.5,clear sky
87,Saint-Philippe,RE,55.7679,-21.3585,72.99,82,67,10.04,light rain
88,Isangel,VU,169.2667,-19.55,73.35,80,55,8.88,broken clouds
89,Besikduzu,TR,39.2284,41.052,69.69,92,63,2.73,broken clouds
90,Nizhnevartovsk,RU,76.5531,60.9344,44.62,81,0,2.24,clear sky
91,Elk Plain,US,-122.3976,47.0532,62.31,73,0,6.91,clear sky
92,Arraial Do Cabo,BR,-42.0278,-22.9661,85.96,45,0,3.44,clear sky
93,Linhai,CN,121.1167,28.85,73.92,71,94,2.62,overcast clouds
94,Nanortalik,GL,-45.2371,60.1432,41.77,82,67,9.06,broken clouds
95,Nome,US,-165.4064,64.5011,60.87,49,0,6.91,clear sky
96,Trat,TH,102.5,12.5,85.87,89,100,2.01,overcast clouds
97,Hasaki,JP,140.8333,35.7333,59.4,82,100,14.32,overcast clouds
98,Lima,PE,-77.0282,-12.0432,63.39,46,100,6.91,overcast clouds
99,Bredasdorp,ZA,20.0403,-34.5322,66.92,36,0,1.19,clear sky
100,Cabo San Lucas,MX,-109.9124,22.8909,90.7,58,0,4.61,clear sky
101,Lazaro Cardenas,MX,-102.2,17.9583,84.96,54,75,4.23,broken clouds
102,Vila Franca Do Campo,PT,-25.4333,37.7167,71.2,75,83,12.59,broken clouds
103,Severo-Kurilsk,RU,156.125,50.6789,44.08,85,100,5.95,overcast clouds
104,East London,ZA,27.9116,-33.0153,67.69,55,4,6.55,clear sky
105,Cidreira,BR,-50.2056,-30.1811,64.26,85,100,6.35,overcast clouds
106,Cooma,AU,149.1333,-36.2333,35.51,74,8,12.01,clear sky
107,New Norfolk,AU,147.0587,-42.7826,42.3,85,95,1.01,overcast clouds
108,Yerbogachen,RU,108.0108,61.2767,50.14,71,99,11.48,overcast clouds
109,Camocim,BR,-40.8411,-2.9022,84.07,68,58,8.16,broken clouds
110,Rahimatpur,IN,74.2,17.6,75.24,83,93,6.98,light rain
111,Jamestown,US,-79.2353,42.097,64.02,74,100,14.97,overcast clouds
112,Kattivakkam,IN,80.3167,13.2167,89.69,79,88,19.01,overcast clouds
113,Daoukro,CI,-3.9631,7.0591,88.21,48,61,2.64,broken clouds
114,Noumea,NC,166.4572,-22.2763,75.0,99,100,7.61,overcast clouds
115,Rock Sound,BS,-76.2,24.9,75.61,82,100,13.04,moderate rain
116,Simao,CN,100.9748,22.7886,65.84,98,100,2.24,overcast clouds
117,Martapura,ID,114.85,-3.4167,75.29,100,79,2.3,broken clouds
118,Port Alfred,ZA,26.891,-33.5906,64.18,59,15,10.31,few clouds
119,Katsuura,JP,140.3,35.1333,62.01,88,100,15.77,overcast clouds
120,Atambua,ID,124.8925,-9.1061,72.64,88,8,4.38,clear sky
121,Minudasht,IR,55.3747,37.2289,85.57,48,56,0.0,broken clouds
122,Bagdarin,RU,113.6,54.4333,51.55,70,32,2.64,scattered clouds
123,Port Hedland,AU,118.5667,-20.3167,62.65,59,18,6.91,few clouds
124,Bluff,NZ,168.3333,-46.6,45.81,77,60,14.43,broken clouds
125,Pochutla,MX,-96.4661,15.7432,84.81,55,100,3.53,overcast clouds
126,Zhangjiakou,CN,114.8794,40.81,60.03,75,6,9.64,light rain
127,Capao Bonito,BR,-48.3494,-24.0058,74.86,49,23,7.18,moderate rain
128,Lamu,KE,40.902,-2.2717,77.22,82,89,17.67,light rain
129,Lebu,CL,-73.65,-37.6167,54.21,95,74,3.67,broken clouds
130,Qasigiannguit,GL,-51.1922,68.8193,41.25,60,4,4.45,clear sky
131,Naze,JP,129.4833,28.3667,70.72,85,100,4.5,overcast clouds
132,Storforshei,NO,14.5233,66.4043,51.66,46,40,9.22,scattered clouds
133,Roald,NO,6.1333,62.5833,70.16,71,20,21.85,few clouds
134,Avarua,CK,-159.775,-21.2078,77.05,78,40,10.36,scattered clouds
135,Clyde River,CA,-68.5914,70.4692,39.43,81,75,3.44,broken clouds
136,Katherine,AU,132.2667,-14.4667,77.32,61,93,6.91,overcast clouds
137,Xambioa,BR,-48.5364,-6.4111,86.83,55,40,4.5,scattered clouds
138,Barrow,US,-156.7887,71.2906,24.82,86,100,12.66,light snow
139,Bhagwantnagar,IN,80.75,26.2333,100.72,11,4,3.65,clear sky
140,Ostersund,SE,14.6357,63.1792,66.61,48,0,2.3,clear sky
141,Catuday,PH,119.8062,16.2923,81.03,78,100,6.78,overcast clouds
142,Puro,PH,123.3827,12.4841,82.31,76,22,3.71,few clouds
143,Rurrenabaque,BO,-67.5278,-14.4413,82.09,100,100,0.0,overcast clouds
144,Iqaluit,CA,-68.5145,63.7506,51.53,62,20,18.41,few clouds
145,Qui Nhon,VN,109.2333,13.7667,82.06,76,79,4.68,broken clouds
146,Husavik,IS,-17.3389,66.0449,49.05,77,98,6.89,overcast clouds
147,Nikolskoye,RU,30.7861,59.7035,66.09,35,18,2.66,few clouds
148,Geraldton,AU,114.6,-28.7667,68.41,30,75,28.77,broken clouds
149,Tuatapere,NZ,167.6833,-46.1333,45.91,86,39,5.01,scattered clouds
150,Torbay,CA,-52.7314,47.6666,46.27,86,100,20.0,mist
151,Robertsport,LR,-11.3686,6.7533,78.66,79,100,5.79,overcast clouds
152,Tiksi,RU,128.8694,71.6872,39.15,89,50,8.88,scattered clouds
153,Golden,US,-105.2211,39.7555,70.18,63,75,4.61,broken clouds
154,Kodiak,US,-152.4072,57.79,51.31,82,100,3.44,overcast clouds
155,Narsaq,GL,-46.05,60.9167,59.22,65,49,10.09,scattered clouds
156,Banda Aceh,ID,95.3222,5.5577,80.91,78,100,4.34,overcast clouds
157,Bara,NG,10.7288,10.3744,101.17,19,59,5.88,broken clouds
158,Airai,TL,125.4092,-8.9266,58.89,85,6,2.8,clear sky
159,Hilo,US,-155.09,19.7297,80.28,82,20,9.22,few clouds
160,Vao,NC,167.4833,-22.6667,73.9,75,100,13.65,overcast clouds
161,Raudeberg,NO,5.1352,61.9875,63.27,78,58,29.51,broken clouds
162,Grand-Santi,GF,-54.3833,4.25,85.68,61,77,4.43,broken clouds
163,Gizo,SB,156.8419,-8.103,81.75,77,100,6.85,overcast clouds
164,Arcoverde,BR,-37.0539,-8.4189,72.66,76,95,9.89,overcast clouds
165,Chuy,UY,-53.4616,-33.6971,62.11,65,2,5.26,clear sky
166,Rio Gallegos,AR,-69.2181,-51.6226,46.45,42,0,11.5,clear sky
167,Djibo,BF,-1.6306,14.1022,99.95,24,75,8.72,broken clouds
168,Carnarvon,AU,113.6333,-24.8667,71.92,78,98,14.5,overcast clouds
169,Lishan,CN,113.2951,31.8576,76.15,60,49,4.74,scattered clouds
170,Sao Filipe,CV,-24.4956,14.8961,76.77,70,0,9.93,clear sky
171,Bambous Virieux,MU,57.7575,-20.3428,73.65,83,40,5.75,light rain
172,Lorengau,PG,147.2712,-2.0226,80.13,82,100,7.87,overcast clouds
173,Changde,CN,111.6783,29.0464,77.92,74,23,1.79,few clouds
174,Igrim,RU,64.4162,63.1906,58.37,47,0,7.18,clear sky
175,Rawah,IQ,41.9093,34.4816,94.03,15,84,8.57,broken clouds
176,Ulaanbaatar,MN,106.8832,47.9077,46.53,87,40,8.95,light rain
177,Viedma,AR,-62.9967,-40.8135,65.17,35,84,23.22,broken clouds
178,Aguimes,ES,-15.4461,27.9054,76.66,65,20,28.77,few clouds
179,Kalemie,CD,29.1947,-5.9475,72.28,67,66,5.82,broken clouds
180,Presidencia Roque Saenz Pena,AR,-60.4388,-26.7852,67.93,63,0,4.32,clear sky
181,Erenhot,CN,111.9767,43.6475,63.39,33,54,9.22,broken clouds
182,Souillac,MU,57.5167,-20.5167,73.78,83,40,5.75,light rain
183,Labuhan,ID,112.2051,-6.8844,80.89,83,94,8.32,overcast clouds
184,Malakal,SS,31.6605,9.5334,86.68,49,52,10.38,broken clouds
185,Sur,OM,59.5289,22.5667,88.56,52,0,16.6,clear sky
186,Atar,MR,-13.0499,20.5169,111.69,6,95,14.81,overcast clouds
187,Pitea,SE,21.4794,65.3172,57.29,33,5,2.89,clear sky
188,Oussouye,SN,-16.5469,12.485,93.38,52,76,14.0,broken clouds
189,Spasskoye,RU,132.7969,44.6108,49.01,77,2,7.9,clear sky
190,Nelson Bay,AU,152.15,-32.7167,50.09,75,2,1.99,clear sky
191,Kieta,PG,155.6333,-6.2167,78.12,85,100,3.38,moderate rain
192,Ilo,PE,-71.3375,-17.6394,63.46,77,100,6.91,overcast clouds
193,Payo,ID,103.6372,-3.7508,76.28,89,100,2.1,light rain
194,Ilulissat,GL,-51.1,69.2167,41.02,45,0,5.75,clear sky
195,Hithadhoo,MV,73.0833,-0.6,83.64,67,88,4.68,overcast clouds
196,Vagur,FO,-6.8119,61.4732,48.22,74,100,19.35,overcast clouds
197,Hofn,IS,-15.2082,64.2539,50.14,82,75,8.37,broken clouds
198,Fairbanks,US,-147.7164,64.8378,63.09,49,0,10.36,clear sky
199,Chicama,PE,-79.1469,-7.8447,63.14,63,16,8.5,few clouds
200,Deputatskiy,RU,139.9,69.3,40.15,59,1,4.79,clear sky
201,Aloleng,PH,119.7824,16.1307,82.06,79,100,6.64,overcast clouds
202,Castro,BR,-50.0119,-24.7911,58.82,94,100,4.94,overcast clouds
203,Shingu,JP,135.9833,33.7333,60.44,84,99,5.7,overcast clouds
204,Kilindoni,TZ,39.6668,-7.9139,79.2,73,19,17.87,few clouds
205,Nhulunbuy,AU,136.7667,-12.2333,77.61,94,100,9.22,overcast clouds
206,Ngaoundere,CM,13.5833,7.3167,70.29,91,31,5.48,moderate rain
207,Rosa Zarate,EC,-79.4667,0.3333,80.15,69,97,3.56,overcast clouds
208,Tilichiki,RU,166.1,60.4667,42.17,85,100,5.23,overcast clouds
209,Saint-Joseph,RE,55.6167,-21.3667,71.98,80,59,10.69,light rain
210,Saldanha,ZA,17.9442,-33.0117,69.4,46,0,7.76,clear sky
211,Cap Malheureux,MU,57.6142,-19.9842,73.47,78,69,1.01,broken clouds
212,Vestmannaeyjar,IS,-20.2734,63.4427,52.79,87,40,20.71,scattered clouds
213,Cua,VE,-66.8858,10.1589,87.58,49,26,2.62,scattered clouds
214,Bilibino,RU,166.4372,68.0546,38.35,69,100,5.99,overcast clouds
215,Ahuimanu,US,-157.8378,21.4447,76.35,79,0,6.91,clear sky
216,Huilong,CN,121.655,31.8111,68.94,87,11,4.97,few clouds
217,San Quintin,MX,-115.95,30.4833,65.37,80,98,7.99,overcast clouds
218,Tiznit,MA,-9.5,29.5833,90.41,21,2,9.1,clear sky
219,Homer,US,-151.5483,59.6425,55.78,82,100,5.01,overcast clouds
220,Banjar,ID,114.9675,-8.19,78.35,89,88,2.62,overcast clouds
221,Suvorovskaya,RU,42.6539,44.1942,71.89,72,99,4.9,overcast clouds
222,Swan Hill,AU,143.5544,-35.3378,46.08,75,95,8.86,overcast clouds
223,Hokitika,NZ,170.9667,-42.7167,54.52,84,97,10.11,moderate rain
224,Tulagi,SB,160.1476,-9.0996,83.05,71,100,13.65,overcast clouds
225,Yulara,AU,130.9889,-25.2406,48.09,58,0,10.45,clear sky
226,Mahebourg,MU,57.7,-20.4081,73.69,83,40,5.75,scattered clouds
227,Fremont,US,-121.9886,37.5483,73.96,69,0,8.05,clear sky
228,Oktyabrskoye,RU,44.7417,43.0645,66.34,82,75,13.42,light rain
229,Grand Island,US,-98.342,40.925,70.23,83,100,5.75,haze
230,Henties Bay,NA,14.2845,-22.116,76.75,31,0,9.37,clear sky
231,Tasiilaq,GL,-37.6368,65.6145,44.76,66,100,1.63,overcast clouds
232,Roma,US,-75.4557,43.2128,75.51,51,40,17.27,scattered clouds
233,Kiama,AU,150.8667,-34.6833,50.38,65,1,20.0,clear sky
234,Lincoln,US,-96.667,40.8,77.34,68,40,8.99,scattered clouds
235,Sistranda,NO,8.834,63.7256,55.36,70,50,27.56,scattered clouds
236,Bathsheba,BB,-59.5167,13.2167,86.61,66,40,24.16,scattered clouds
237,Talipparamba,IN,75.35,12.05,77.16,90,100,0.36,moderate rain
238,Arapongas,BR,-51.4244,-23.4194,63.27,66,85,5.75,overcast clouds
239,Grand Gaube,MU,57.6608,-20.0064,73.8,78,64,1.01,broken clouds
240,Elat,IL,34.9482,29.5581,100.24,14,0,6.91,clear sky
241,Umba,RU,34.3429,66.6871,45.61,82,57,7.74,broken clouds
242,Erdenet,MN,104.0833,49.0333,37.38,93,62,3.27,broken clouds
243,Buala,SB,159.5921,-8.145,80.02,79,77,9.08,light rain
244,Visnes,NO,5.2242,59.3556,66.58,67,75,8.05,broken clouds
245,Kirakira,SB,161.9205,-10.4544,79.25,84,67,10.69,broken clouds
246,Yamada,JP,141.95,39.4667,51.06,95,100,5.59,moderate rain
247,Whitehorse,CA,-135.0538,60.7161,50.81,66,20,13.8,few clouds
248,Paracuru,BR,-39.0306,-3.41,85.1,65,86,10.92,overcast clouds
249,Chumikan,RU,135.315,54.7183,34.84,95,49,3.74,scattered clouds
250,Shakawe,BW,21.85,-18.3667,65.8,28,0,6.51,clear sky
251,Hambantota,LK,81.1185,6.1241,79.68,84,100,15.48,overcast clouds
252,Ketchikan,US,-131.6461,55.3422,55.87,76,0,4.61,clear sky
253,Komsomolskiy,UZ,71.7189,40.4272,83.12,26,0,4.61,clear sky
254,Berlevag,NO,29.0864,70.8578,46.35,71,75,1.14,light rain
255,Claresholm,CA,-113.5852,50.0333,53.19,93,100,9.22,overcast clouds
256,Douglas,US,-96.167,41.3,76.6,67,100,10.36,overcast clouds
257,Midland,US,-102.0779,31.9974,96.69,27,0,12.66,clear sky
258,Sacu,RO,22.1167,45.5667,79.84,53,84,2.89,broken clouds
259,Morondava,MG,44.2833,-20.2833,76.73,75,13,12.8,few clouds
260,Seoul,KR,126.9778,37.5683,65.77,59,75,2.3,broken clouds
261,Padang,ID,100.3543,-0.9492,77.05,89,86,3.44,overcast clouds
262,Maragogi,BR,-35.2225,-9.0122,78.51,84,92,10.67,overcast clouds
263,Lumphat,KH,106.9816,13.4878,74.75,95,100,0.54,overcast clouds
264,Dunedin,NZ,170.5036,-45.8742,53.8,50,97,1.01,overcast clouds
265,Altamira,BR,-52.2064,-3.2033,82.06,78,100,3.85,overcast clouds
266,Anadyr,RU,177.4833,64.75,45.1,61,0,4.47,clear sky
267,Birjand,IR,59.2211,32.8663,86.47,8,20,9.22,few clouds
268,Andreapol,RU,32.2664,56.6513,66.96,53,83,3.96,broken clouds
269,Upata,VE,-62.3989,8.0086,85.1,49,79,8.9,broken clouds
270,Iwanai,JP,140.5089,42.9744,45.75,95,1,4.59,clear sky
271,Big Rapids,US,-85.4837,43.6981,67.08,73,40,4.61,scattered clouds
272,Biscarrosse,FR,-1.1672,44.3945,71.55,56,20,8.05,few clouds
273,Tagusao,PH,117.8141,9.1924,81.09,79,80,2.46,broken clouds
274,Ajdabiya,LY,20.2263,30.7554,79.56,62,0,15.68,clear sky
275,Guerrero Negro,MX,-114.0611,27.9769,66.24,74,100,12.53,overcast clouds
276,Goderich,CA,-81.7165,43.7501,51.91,93,100,10.36,overcast clouds
277,Abha,SA,42.5053,18.2164,80.42,53,20,11.5,few clouds
278,Angoche,MZ,39.9086,-16.2325,73.02,81,2,11.34,clear sky
279,Namibe,AO,12.1522,-15.1961,79.65,44,80,7.27,broken clouds
280,Lerwick,GB,-1.1494,60.1545,51.8,72,50,17.72,scattered clouds
281,Culebra,PR,-65.301,18.303,89.64,73,65,15.19,broken clouds
282,Port-Cartier,CA,-66.8654,50.0334,59.76,38,56,7.56,broken clouds
283,Sao Gabriel Da Cachoeira,BR,-67.0892,-0.1303,84.0,74,75,2.3,broken clouds
284,Oranjestad,AW,-70.027,12.524,87.75,66,40,23.02,scattered clouds
285,Kochinda,IN,84.35,21.7333,89.56,52,62,14.54,broken clouds
286,Poli,TZ,36.8,-3.3333,59.2,86,99,4.9,light rain
287,Sobolevo,RU,31.8996,54.4299,67.14,76,78,1.63,broken clouds
288,Kinwat,IN,78.2,19.6333,98.8,21,23,3.67,few clouds
289,Turukhansk,RU,87.9833,65.8167,45.46,49,33,4.41,scattered clouds
290,Karpathos,GR,27.2132,35.507,75.16,69,20,20.71,few clouds
291,Santa Engracia,ES,-1.3245,41.9406,90.14,30,88,14.25,overcast clouds
292,Caravelas,BR,-39.2481,-17.7125,81.07,49,22,6.58,few clouds
293,Lucapa,AO,20.7447,-8.4192,77.36,32,100,3.09,overcast clouds
294,Agirish,RU,63.0231,61.9247,57.97,41,98,7.94,overcast clouds
295,Alihe,CN,123.7167,50.5667,54.52,60,32,1.9,scattered clouds
296,Kefamenanu,ID,124.4781,-9.4467,73.29,83,48,3.71,scattered clouds
297,Loding,NO,14.75,67.3,47.84,66,40,18.41,scattered clouds
298,Tautira,PF,-149.15,-17.7333,78.57,73,67,11.92,broken clouds
299,Alugan,PH,125.4808,12.2188,80.1,82,30,3.62,scattered clouds
300,Belawan,ID,98.6832,3.7755,77.29,82,100,3.13,overcast clouds
301,Pangnirtung,CA,-65.7125,66.1451,41.0,87,20,11.5,few clouds
302,Fallon,US,-118.7774,39.4735,71.92,29,75,5.75,broken clouds
303,Karratha,AU,116.8463,-20.7377,69.89,53,11,13.11,few clouds
304,Saint Paul,US,-93.0933,44.9444,67.51,66,100,4.61,overcast clouds
305,Dingle,PH,122.6711,10.9995,77.95,88,6,2.68,clear sky
306,Quatre Cocos,MU,57.7625,-20.2078,73.51,75,81,11.63,broken clouds
307,Del Rio,US,-100.8968,29.3627,86.23,67,100,12.66,haze
308,Provideniya,RU,-173.3,64.3833,41.99,70,21,0.58,few clouds
309,Walvis Bay,NA,14.5053,-22.9575,86.95,19,0,9.22,clear sky
310,Meadow Lake,US,-106.5436,34.8014,86.32,24,2,5.61,clear sky
311,Bayeux,BR,-34.9322,-7.125,83.03,74,75,6.91,broken clouds
312,Sibolga,ID,98.7792,1.7427,77.81,85,81,2.17,light rain
313,Mehamn,NO,27.8492,71.0357,46.31,71,55,23.55,light rain
314,Aksu,CN,80.2644,41.1231,77.9,19,1,10.25,clear sky
315,Port Elizabeth,ZA,25.5701,-33.918,67.1,75,0,4.61,clear sky
316,Antofagasta,CL,-70.4,-23.65,67.21,58,27,7.09,scattered clouds
317,Lata,PT,-8.3327,40.1629,70.81,40,34,11.99,scattered clouds
318,Ponta Do Sol,PT,-17.1,32.6667,75.83,77,9,0.94,clear sky
319,Meulaboh,ID,96.1285,4.1363,78.84,77,100,4.47,overcast clouds
320,Pinczow,PL,20.5265,50.5205,71.85,68,78,6.58,broken clouds
321,Lagoa,PT,-27.9833,39.05,64.65,94,100,22.37,overcast clouds
322,Horsham,GB,-0.3272,51.064,70.9,87,75,10.36,broken clouds
323,Carberry,CA,-99.3602,49.8689,66.43,57,28,5.93,scattered clouds
324,Lingao,CN,109.6859,19.9103,79.74,88,100,4.16,overcast clouds
325,Bose,IT,8.0137,45.4612,79.02,61,9,1.97,clear sky
326,Svetlaya,RU,138.3297,46.5389,45.61,86,70,5.08,broken clouds
327,Cuitlahuac,MX,-96.7167,18.8167,86.63,55,100,3.24,overcast clouds
328,Usinsk,RU,57.5281,65.9939,69.6,33,1,1.72,clear sky
329,Burnie,AU,145.9167,-41.0667,44.13,75,12,13.69,few clouds
330,Arrifes,PT,-25.7,37.7667,69.24,94,75,14.97,broken clouds
331,Bethel,US,-73.414,41.3712,76.35,65,75,14.97,broken clouds
332,Namatanai,PG,152.4333,-3.6667,78.26,83,53,5.97,light rain
333,Loralai,PK,68.598,30.3705,83.5,11,7,11.43,clear sky
334,Teguldet,RU,88.1667,57.3064,45.9,98,100,3.4,light rain
335,Hami,CN,93.45,42.8,77.45,18,80,17.98,broken clouds
336,San Patricio,US,-97.5169,28.017,90.32,42,34,18.59,scattered clouds
337,Ouadda,CF,22.4007,8.0777,81.01,64,75,1.61,broken clouds
338,Laguna,US,-121.4238,38.421,79.63,59,0,1.99,clear sky
339,Kindu,CD,25.95,-2.95,76.95,64,95,1.57,overcast clouds
340,Belmonte,BR,-38.8828,-15.8631,77.74,66,32,5.88,scattered clouds
341,Mount Gambier,AU,140.7667,-37.8333,44.51,93,75,5.75,broken clouds
342,Timra,SE,17.3257,62.487,62.28,48,0,11.5,clear sky
343,Richards Bay,ZA,32.0377,-28.783,64.06,72,0,2.44,clear sky
344,Kaeo,NZ,173.7833,-35.1,55.33,96,88,6.13,overcast clouds
345,Eureka,US,-124.1637,40.8021,65.19,86,100,5.08,overcast clouds
346,Shaoguan,CN,113.5833,24.8,74.61,97,100,0.45,overcast clouds
347,Port Hardy,CA,-127.4199,50.6996,53.78,82,75,12.66,broken clouds
348,Kendari,ID,122.4989,-3.945,75.06,92,87,1.9,overcast clouds
349,Chara,RU,118.2631,56.9064,57.2,66,40,1.99,scattered clouds
350,Berbera,SO,45.0143,10.4396,90.34,58,100,4.68,overcast clouds
