city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
118,Padang,ID,100.3543,-0.9492,77.0,89,96,3.87,overcast clouds
119,Esperance,AU,121.9,-33.8667,50.16,74,33,7.99,scattered clouds
120,Saldanha,ZA,17.9442,-33.0117,59.05,52,0,3.0,clear sky
121,Wanning,CN,110.3967,18.8003,79.32,90,98,8.01,overcast clouds
122,Santa Maria,BR,-53.8069,-29.6842,61.9,88,75,8.05,broken clouds
123,Yangjiang,CN,111.9667,21.85,76.59,91,100,1.1,moderate rain
124,Nikolskoye,RU,30.7861,59.7035,58.89,58,8,1.57,clear sky
125,Pangnirtung,CA,-65.7125,66.1451,42.8,81,20,11.5,few clouds
126,Port-Gentil,GA,8.7815,-0.7193,76.96,88,20,10.36,few clouds
127,Jaffna,LK,80.0074,9.6685,81.54,86,98,25.3,overcast clouds
128,Fier,AL,19.5561,40.7239,72.91,74,0,3.56,clear sky
129,Zharkent,KZ,80.0,44.1628,70.79,37,0,5.37,clear sky
130,Dingle,PH,122.6711,10.9995,76.62,90,11,2.13,few clouds
131,Upernavik,GL,-56.1549,72.7868,32.9,77,40,5.44,scattered clouds
132,Gboko,NG,8.9951,7.3179,80.42,68,46,7.11,scattered clouds
133,Moree,AU,149.85,-29.4667,42.4,84,5,7.85,clear sky
134,Tahe,CN,124.7333,52.3333,53.58,59,64,4.07,broken clouds
135,Sechura,PE,-80.8222,-5.5569,75.49,58,88,11.03,overcast clouds
136,Verenchanka,UA,25.7453,48.5465,63.41,66,1,5.41,clear sky
137,Ucluelet,CA,-125.5528,48.9329,61.09,81,96,1.99,overcast clouds
138,Hermanus,ZA,19.2345,-34.4187,66.4,43,0,5.59,clear sky
139,Talcahuano,CL,-73.1167,-36.7167,53.28,94,100,10.36,light intensity drizzle
140,Richards Bay,ZA,32.0377,-28.783,62.76,73,0,4.03,clear sky
141,Ishigaki,JP,124.1572,24.3448,75.33,100,75,1.14,light rain
142,Falmouth,GB,-5.0711,50.1544,59.9,100,100,14.97,fog
143,Matamoros,MX,-103.25,25.5333,96.91,16,40,0.0,scattered clouds
144,Palu,ID,119.8707,-0.8917,75.99,94,98,3.51,overcast clouds
145,Kishorganj,BD,90.7667,24.4333,80.33,91,100,7.45,very heavy rain
146,Wewak,PG,143.6268,-3.5534,77.72,82,85,0.25,overcast clouds
147,Poum,NC,164.0167,-20.2333,76.59,74,100,16.71,overcast clouds
148,Kayerkan,RU,87.7602,69.3497,37.53,100,100,1.25,light rain
149,Nantucket,US,-70.0995,41.2835,71.74,82,0,13.8,clear sky
150,The Pas,CA,-101.2541,53.8251,68.02,28,0,6.91,clear sky
151,Nouadhibou,MR,-17.0347,20.931,69.78,78,52,23.02,sand
152,Kelso,US,-122.9084,46.1468,75.81,59,0,3.44,clear sky
153,Tuatapere,NZ,167.6833,-46.1333,45.18,91,21,6.87,few clouds
154,Chokurdakh,RU,147.9167,70.6333,36.34,64,15,12.88,few clouds
155,Doha,QA,51.5333,25.2867,91.71,66,0,3.44,haze
156,Chapais,CA,-74.8492,49.7834,53.38,91,100,11.14,overcast clouds
157,Pemangkat,ID,108.9667,1.1667,77.99,85,100,6.13,overcast clouds
158,Colquechaca,BO,-66.0167,-18.6667,45.01,14,0,18.48,clear sky
159,Puerto Suarez,BO,-57.8,-18.95,95.36,49,40,5.75,scattered clouds
160,Nenjiang,CN,125.2167,49.1833,55.42,59,4,1.83,clear sky
161,Sao Filipe,CV,-24.4956,14.8961,75.7,73,2,12.75,clear sky
162,Hervey Bay,AU,152.8535,-25.2986,51.03,77,21,3.0,few clouds
163,Ribeira Grande,PT,-28.7,38.5167,68.4,88,75,24.16,broken clouds
164,Stornoway,GB,-6.3865,58.2093,57.92,80,85,12.66,overcast clouds
165,Lebu,CL,-73.65,-37.6167,54.36,93,48,3.4,scattered clouds
166,Aklavik,CA,-135.0107,68.2191,41.4,66,100,10.33,overcast clouds
167,Luderitz,NA,15.1594,-26.6481,67.59,33,0,5.06,clear sky
168,Wainwright,CA,-110.8572,52.839,65.35,37,61,3.87,broken clouds
169,Liepaja,LV,21.0367,56.5419,57.18,94,0,3.44,clear sky
170,Muros,ES,-9.0603,42.7762,67.15,90,100,7.83,overcast clouds
171,Berdigestyakh,RU,126.6992,62.0989,56.43,78,65,3.04,broken clouds
172,Sept-Iles,CA,-66.3821,50.2001,61.32,26,75,11.5,broken clouds
173,Gat,IL,34.7642,31.61,79.39,69,0,1.3,clear sky
174,Bilma,NE,12.9164,18.6853,92.59,12,5,11.05,clear sky
175,Guaruja,BR,-46.2564,-23.9931,68.9,26,100,2.3,light intensity drizzle
176,Oskarshamn,SE,16.4484,57.2645,58.98,93,26,6.02,scattered clouds
177,Evensk,RU,159.2333,61.95,51.06,72,100,11.27,overcast clouds
178,Qaanaaq,GL,-69.3632,77.484,31.15,87,84,3.18,broken clouds
179,Aojiang,CN,116.0359,22.9421,76.39,94,100,1.68,light rain
180,Coahuayana,MX,-103.6833,18.7333,89.08,54,37,8.19,scattered clouds
181,Iskateley,RU,53.1512,67.6803,64.06,41,62,4.25,broken clouds
182,Olean,US,-78.4297,42.0776,65.08,100,100,9.22,overcast clouds
183,Marawi,PH,124.2928,7.9986,68.14,92,100,2.46,overcast clouds
184,Arraial Do Cabo,BR,-42.0278,-22.9661,76.96,69,0,11.5,clear sky
185,Ahtopol,BG,27.95,42.1,63.23,91,22,7.18,few clouds
186,Boa Vista,BR,-60.6733,2.8197,87.78,51,75,9.22,broken clouds
187,Cururupu,BR,-44.8683,-1.8283,77.41,92,82,3.89,broken clouds
188,Severo-Kurilsk,RU,156.125,50.6789,44.08,86,93,7.9,overcast clouds
189,Barrow,US,-156.7887,71.2906,24.82,86,100,14.97,overcast clouds
190,Mega,ET,38.3,4.05,58.32,73,78,6.06,broken clouds
191,Tambong,PH,121.4846,12.9639,77.77,85,33,4.16,scattered clouds
192,Vao,NC,167.4833,-22.6667,74.44,74,100,14.32,overcast clouds
193,Toora-Khem,RU,96.11,52.4675,37.85,57,64,0.69,broken clouds
194,Ternate,ID,127.4,0.8,79.74,79,9,2.77,clear sky
195,Kisumu,KE,34.7617,-0.1022,64.2,94,75,0.0,light rain
196,Rawson,AR,-65.1023,-43.3002,55.63,45,85,20.69,overcast clouds
197,Timbiqui,CO,-77.6654,2.7717,78.87,82,96,5.97,light rain
198,Inuvik,CA,-133.7218,68.3499,38.16,69,100,10.36,overcast clouds
199,Kolokani,ML,-8.0339,13.5728,90.95,33,16,6.64,few clouds
200,Lewisporte,CA,-55.0482,49.2499,47.91,50,3,9.66,clear sky
201,Itarema,BR,-39.9167,-2.9248,78.75,83,99,8.21,overcast clouds
202,Cairns,AU,145.7667,-16.9167,75.15,89,100,9.22,overcast clouds
203,Caravelas,BR,-39.2481,-17.7125,72.27,77,2,7.54,clear sky
204,Bandarbeyla,SO,50.8122,9.4942,85.6,56,81,20.09,broken clouds
205,Onguday,RU,86.15,50.75,46.33,75,100,2.06,overcast clouds
206,Saint-Joseph,RE,55.6167,-21.3667,71.98,83,26,9.57,light rain
207,Betioky,MG,44.3833,-23.7167,65.25,83,5,12.46,clear sky
208,Isangel,VU,169.2667,-19.55,74.16,77,67,7.78,broken clouds
209,Mahibadhoo,MV,72.9667,3.7833,82.18,72,99,8.08,overcast clouds
210,Yulara,AU,130.9889,-25.2406,45.14,63,2,9.01,clear sky
211,Abha,SA,42.5053,18.2164,71.42,56,0,0.0,clear sky
212,Clyde River,CA,-68.5914,70.4692,43.03,81,20,3.44,few clouds
213,Pevek,RU,170.3133,69.7008,36.16,78,22,3.13,few clouds
214,Eyl,SO,49.8164,7.9803,84.79,57,100,17.38,overcast clouds
215,Nome,US,-165.4064,64.5011,72.16,42,0,6.91,clear sky
216,Malinovoye Ozero,RU,79.7825,51.6753,63.37,42,100,9.17,overcast clouds
217,Sete Lagoas,BR,-44.2467,-19.4658,78.08,36,13,4.63,few clouds
218,Ahipara,NZ,173.1667,-35.1667,57.94,85,50,4.52,scattered clouds
219,Bereda,ES,-7.5406,43.2686,66.58,76,100,5.99,overcast clouds
220,Calama,CL,-68.9333,-22.4667,66.69,19,0,23.02,clear sky
221,Danjiangkou,CN,111.5086,32.5428,79.27,49,100,3.31,overcast clouds
222,Shingu,JP,135.9833,33.7333,58.89,79,51,5.12,broken clouds
223,Grand Gaube,MU,57.6608,-20.0064,72.37,77,30,3.0,scattered clouds
224,Liwale,TZ,37.9333,-9.7667,71.69,56,98,5.35,overcast clouds
225,Saint Anthony,US,-93.218,45.0205,71.98,45,100,4.61,overcast clouds
226,Havoysund,NO,24.6622,70.9963,48.43,80,100,34.14,light rain
227,Nizhniy Kuranakh,RU,125.4869,58.8353,57.24,82,18,0.6,few clouds
228,Namibe,AO,12.1522,-15.1961,71.78,64,5,2.75,clear sky
229,Iqaluit,CA,-68.5145,63.7506,55.13,50,20,17.27,few clouds
230,Ronne,DK,14.7066,55.1009,62.51,59,100,6.91,overcast clouds
231,Vanimo,PG,141.3028,-2.6741,76.01,90,56,4.16,broken clouds
232,Kieta,PG,155.6333,-6.2167,76.93,90,100,3.2,moderate rain
233,Wageningen,NL,5.6667,51.9667,64.78,70,40,5.75,scattered clouds
234,Nieuw Amsterdam,SR,-55.0833,5.8833,87.82,62,40,13.8,scattered clouds
235,Longyearbyen,SJ,15.6401,78.2186,44.44,61,40,16.11,scattered clouds
236,Alpena,US,-83.4327,45.0617,65.17,69,75,9.22,broken clouds
237,Fortuna,US,-124.1573,40.5982,68.94,75,0,12.66,clear sky
238,Bull Savanna,JM,-77.5902,17.8868,83.89,66,38,17.43,scattered clouds
239,Tilichiki,RU,166.1,60.4667,43.57,80,100,10.45,overcast clouds
240,Bakchar,RU,82.0711,57.0186,35.98,90,0,2.42,clear sky
241,Los Llanos De Aridane,ES,-17.9182,28.6585,69.12,83,20,16.11,few clouds
242,Panlaitan,PH,119.8486,12.1191,82.83,71,69,0.89,broken clouds
243,Naze,JP,129.4833,28.3667,68.92,83,100,4.23,overcast clouds
244,Margate,GB,1.3862,51.3813,61.88,81,79,3.0,broken clouds
245,Matara,LK,80.5353,5.9485,76.98,91,100,9.95,overcast clouds
246,Jurado,CO,-77.7641,7.1053,78.89,83,100,5.48,light rain
247,Codrington,AU,141.9667,-38.2667,50.41,71,100,14.81,overcast clouds
248,Concepcion,CL,-73.0498,-36.827,53.4,94,100,10.36,light intensity drizzle
249,Bosaso,SO,49.1816,11.2842,87.91,55,96,7.45,overcast clouds
250,Uglegorsk,RU,142.0333,49.0833,46.87,75,100,5.46,overcast clouds
251,Petropavlovsk-Kamchatskiy,RU,158.6483,53.0452,43.39,100,75,6.71,broken clouds
252,Asau,RO,26.4,46.4333,63.52,90,56,3.06,broken clouds
253,Santa Rosa,PH,121.1114,14.3122,82.38,80,94,5.86,overcast clouds
254,Cidreira,BR,-50.2056,-30.1811,63.45,82,96,7.96,overcast clouds
255,Cap Malheureux,MU,57.6142,-19.9842,72.46,77,33,3.0,scattered clouds
256,Coquimbo,CL,-71.3436,-29.9533,58.73,77,0,11.5,clear sky
257,Sakakah,SA,40.2064,29.9697,90.97,18,0,8.68,clear sky
258,Vagur,FO,-6.8119,61.4732,48.29,74,100,21.07,overcast clouds
259,Sao Joao Da Barra,BR,-41.0511,-21.6403,84.29,63,84,9.26,broken clouds
260,Recodo,PH,121.9636,6.9519,77.04,88,87,2.59,light rain
261,Urucui,BR,-44.5561,-7.2294,89.87,39,24,2.42,few clouds
262,Pochinki,RU,44.8668,54.6988,50.77,73,55,10.96,broken clouds
263,Kaeo,NZ,173.7833,-35.1,53.33,96,91,2.75,overcast clouds
264,Michigan City,US,-86.895,41.7075,70.32,81,100,8.05,overcast clouds
265,Auriflama,BR,-50.5547,-20.6856,84.94,32,84,4.05,broken clouds
266,Hambantota,LK,81.1185,6.1241,78.89,85,100,16.4,overcast clouds
267,Inhambane,MZ,35.3833,-23.865,67.98,77,75,8.05,broken clouds
268,San Quintin,MX,-115.95,30.4833,69.49,68,2,13.24,clear sky
269,Constitucion,CL,-72.4167,-35.3333,58.06,73,0,7.07,clear sky
270,Abu Dhabi,AE,54.3667,24.4667,91.51,62,0,3.44,clear sky
271,Marrakesh,MA,-8.0083,31.6315,91.47,27,0,9.22,clear sky
272,Kroya,ID,109.2461,-7.6331,76.69,89,98,2.66,overcast clouds
273,Silver City,US,-108.2803,32.7701,91.92,15,0,16.11,clear sky
274,Ust-Kuyga,RU,135.6,70.0167,59.74,30,100,3.36,overcast clouds
275,High Level,CA,-117.136,58.5169,73.51,40,40,5.75,scattered clouds
276,Kupang,ID,123.5833,-10.1667,75.87,84,8,7.7,clear sky
277,San Jeronimo,PE,-75.2829,-11.9472,62.47,42,50,7.31,scattered clouds
278,Baykit,RU,96.37,61.67,38.21,97,14,2.59,few clouds
279,Guiratinga,BR,-53.7583,-16.3494,84.9,40,100,1.57,overcast clouds
280,Sharjah,AE,55.4033,25.3573,96.78,35,0,4.61,clear sky
281,College,US,-147.8028,64.8569,71.58,35,20,5.75,few clouds
282,Soloneshnoye,RU,84.3197,51.6544,48.81,72,100,5.44,overcast clouds
283,Leningradskiy,RU,178.4167,69.3833,34.75,78,60,9.6,broken clouds
284,Rio Gallegos,AR,-69.2181,-51.6226,50.05,40,0,11.5,clear sky
285,Mangan,IN,88.5333,27.5167,75.11,96,100,1.9,overcast clouds
286,Aitape,PG,142.3475,-3.1374,76.01,90,76,4.05,broken clouds
287,Oktyabrskiy,RU,53.471,54.4815,50.83,95,100,22.06,overcast clouds
288,Wasilla,US,-149.4394,61.5814,56.35,84,100,10.36,overcast clouds
289,Zhanakorgan,KZ,67.2495,43.9098,83.95,18,0,9.37,clear sky
290,Mehamn,NO,27.8492,71.0357,44.51,92,100,25.1,light rain
291,Lavrentiya,RU,-171.0,65.5833,40.86,69,50,1.1,scattered clouds
292,Talakag,PH,124.6003,8.2336,72.36,96,100,3.69,overcast clouds
293,Zaritap,AM,45.5096,39.6363,69.19,67,1,7.61,clear sky
294,Rosario,AR,-60.6393,-32.9468,63.95,60,0,4.61,clear sky
295,Meulaboh,ID,96.1285,4.1363,77.54,84,100,4.23,overcast clouds
296,Spremberg,DE,14.3736,51.5697,67.21,76,100,4.29,overcast clouds
297,Keith,GB,-2.9481,57.5363,56.14,75,100,8.59,overcast clouds
298,Raga,SS,25.678,8.4596,71.87,86,100,5.95,overcast clouds
299,Ponta Do Sol,PT,-17.1,32.6667,74.03,83,1,1.92,clear sky
300,Luwingu,ZM,29.9271,-10.2621,53.82,73,15,6.6,few clouds
301,Puerto Leguizamo,CO,-74.7819,-0.1934,80.28,84,46,3.27,scattered clouds
302,Sao Raimundo Das Mangabeiras,BR,-45.4811,-7.0219,87.94,42,23,1.99,few clouds
303,Osakarovka,KZ,72.5692,50.565,64.42,47,100,12.75,overcast clouds
304,Diffa,NE,12.6113,13.3154,91.72,16,7,4.68,clear sky
305,Atambua,ID,124.8925,-9.1061,72.19,87,100,4.41,overcast clouds
306,Valleyview,CA,-117.2859,55.0667,60.84,67,98,2.3,overcast clouds
307,Kidal,ML,1.4078,18.4411,97.02,12,45,6.76,scattered clouds
308,Mersing,MY,103.8405,2.4312,76.91,94,20,3.44,few clouds
309,Monrovia,LR,-10.7969,6.3005,77.4,80,18,6.44,few clouds
310,Rybnaya Sloboda,RU,50.1409,55.4613,49.55,91,100,25.64,light rain
311,Uzhur,RU,89.8339,55.3036,43.32,79,71,5.93,broken clouds
312,Bathsheba,BB,-59.5167,13.2167,88.41,66,40,21.85,scattered clouds
313,Otradnoye,RU,30.8181,59.7775,59.05,61,7,1.61,clear sky
314,Iberia,US,-91.7507,29.9502,91.96,55,75,10.36,broken clouds
315,Akhisar,TR,27.8401,38.9185,63.95,74,0,7.11,clear sky
316,Betare Oya,CM,14.0833,5.6,70.99,84,82,2.53,light rain
317,Dodge City,US,-100.0171,37.7528,84.7,53,20,6.91,few clouds
318,Tomari,RU,142.0683,47.7658,44.24,80,55,3.09,broken clouds
319,Singarayakonda,IN,80.0333,15.25,89.82,51,19,18.52,few clouds
320,Oxford,GB,-1.256,51.7522,65.23,78,40,13.8,scattered clouds
321,Archidona,ES,-4.3887,37.0965,70.84,28,7,3.56,clear sky
322,San Andres,CO,-81.7006,12.5847,84.22,79,75,11.5,light intensity drizzle
323,Nandyal,IN,78.4833,15.4833,85.95,53,60,13.24,broken clouds
324,Tura,IN,90.2201,25.5198,74.16,97,100,5.08,moderate rain
325,Mabaruma,GY,-59.7833,8.2,78.49,85,100,5.68,overcast clouds
326,Nyagan,RU,65.3936,62.1406,46.65,69,4,6.24,clear sky
327,Puteyets,RU,57.091,65.1716,57.29,45,39,5.68,scattered clouds
328,Chumikan,RU,135.315,54.7183,34.3,94,95,5.61,overcast clouds
329,Daru,PG,143.2092,-9.0763,79.11,85,88,11.43,light rain
330,Porto Santo,PT,-16.3415,33.072,68.38,73,40,12.66,scattered clouds
331,Manakara,MG,48.0167,-22.1333,67.17,91,53,3.0,light rain
332,Mmabatho,ZA,25.6333,-25.85,46.36,61,0,6.91,clear sky
333,Stettler,CA,-112.7186,52.3168,62.35,72,91,8.05,overcast clouds
334,Tongliao,CN,122.2653,43.6125,54.23,94,98,6.02,overcast clouds
335,Chepareria,KE,35.2039,1.3077,60.75,91,98,1.72,light rain
336,Iranshahr,IR,60.6848,27.2025,98.94,9,0,4.61,clear sky
337,Kemijarvi,FI,27.4306,66.7131,49.05,48,0,2.73,clear sky
338,Nordby,DK,8.3979,55.446,54.05,89,100,16.11,overcast clouds
339,Linjiang,CN,126.9078,41.8069,54.48,99,100,1.57,overcast clouds
340,Vangaindrano,MG,47.6,-23.35,66.58,90,46,3.33,light rain
341,Khon Buri,TH,102.2459,14.5254,74.64,88,97,4.94,overcast clouds
342,Wajid,SO,43.2471,3.8093,73.87,70,80,8.99,broken clouds
343,Torbay,CA,-52.7314,47.6666,49.28,83,100,21.0,overcast clouds
344,Yemtsa,RU,40.3329,63.0734,44.89,72,0,1.48,clear sky
345,Boyabat,TR,34.7667,41.4689,61.39,90,89,2.24,overcast clouds
346,Wesselsbron,ZA,26.3658,-27.8549,53.31,42,1,2.37,clear sky
347,Agadir,MA,-9.5982,30.4202,75.65,69,2,4.76,clear sky
348,Port Shepstone,ZA,30.455,-30.7414,64.6,67,4,5.88,clear sky
349,Makueni,KE,37.6203,-1.8041,64.24,71,100,5.59,overcast clouds
